,fighter_name,win_loss,avg_pct,avg_str,avg_td,avg_sub_att,sub_wins,ko_pct
495,Omari Akhmedov,0.6923,0.42007562092372347,17.42122999259404,1.8389597364834376,0.33247871484075275,1,0.2222
496,Yancy Medeiros,0.5333,0.35600419129644123,19.970272149358475,0.12533830372350557,0.3960787185600826,3,0.375
497,Chan Sung Jung,0.5385,0.409776712457339,17.275106112162273,0.9505551358064016,0.74251722296079,2,0.5714
498,Demian Maia,0.6875,0.48919230928787816,17.456602518375103,2.173738479614258,1.0052461532446055,11,0.0455
499,Walt Harris,0.4286,0.3382705748081207,14.53953407605489,0.1928957482179006,0.13578680157661438,0,1.0
500,Dusko Todorovic,0.5,0.5962499976158142,6.007499992847443,0.7199999876320362,0.0,0,0.75
501,Jacare Souza,0.7037,0.4999012070543626,16.56561029658598,1.5524683349272783,0.9955356787232792,10,0.2632
502,Kevin Aguilar,0.5,0.3916666756073634,20.181968371073406,0.3700893744826317,0.08336700002352397,0,0.0
503,Christos Giagos,0.4615,0.3929327598639897,8.012036425726754,1.9645597083227975,0.3631072885223797,2,0.1667
504,Donald Cerrone,0.6444,0.4841708267057264,39.44363432961541,0.9047827462892275,0.5084650439990533,10,0.3448
505,Maurice Greene,0.5714,0.46379006654024124,8.769321948289871,0.17499521374702454,0.6046133227646351,2,0.25
506,Randa Markos,0.375,0.41347403561367707,24.727671342737533,1.3036727274165434,0.2942648258279352,1,0.0
507,Poliana Botelho,0.5,0.5732940946306501,23.07930142538888,0.8848337531089783,0.07145742859159197,0,0.3333
508,Luke Sanders,0.5,0.5212573334574699,32.17731350660324,0.46047952957451344,0.4229377508163452,1,0.5
509,Karl Roberson,0.5,0.5588058590888977,9.984692001342774,0.9390536487102509,0.8266902029514313,2,0.2
510,Abdul Razak Alhassan,0.5455,0.4798382247487704,11.48625914255778,0.5753196825583776,0.09168350075682004,0,1.0
511,Luis Pena,0.5714,0.42191506549715996,7.841595679521561,1.1649952083826065,0.9046133309602737,1,0.25
512,Bartosz Fabinski,0.6,0.6708867450555166,22.21157729625702,6.833876967430115,0.08948443333307902,0,0.0
513,Nina Nunes,0.5,0.4599999934434891,4.514999866485596,0.25999999791383743,0.550000011920929,1,0.0
514,Mike Perry,0.5,0.4902039090792338,30.214074643452964,0.40923575361569725,0.04668013354142507,0,0.5714
515,Scott Holtzman,0.5833,0.499619892010322,36.32457010562603,2.069602764569796,0.39891553956728715,1,0.2857
516,Stipe Miocic,0.7778,0.4943188726902008,38.97299508044594,1.7845177023034346,0.0263264210600602,0,0.6429
517,Tyron Woodley,0.7391,0.5592880348364512,22.86330428123474,0.5916107833385468,0.17939377427101136,4,0.3529
518,Jared Gooden,0.3333,0.39428571292332243,4.157142843518939,0.6000000068119594,0.11428571598870414,1,0.5
519,Dominick Cruz,0.8235,0.4049320578575134,40.6819463968277,3.9133261680603026,0.222020660340786,0,0.1429
520,Joseph Benavidez,0.75,0.35877717108953566,36.205346096129645,1.5038362656320845,0.40834317746616544,4,0.2857
521,Rogerio Bontorin,0.6,0.5233333110809326,5.761968374252319,2.170089383920034,1.183367023865382,1,0.3333
522,Shana Dobson,0.3333,0.36217644810676575,11.32196835676829,0.5584227045377096,0.08336700002352397,0,0.5
523,Andre Ewell,0.5,0.40922873881128097,11.12131224738227,0.4511706944968965,0.07780022256904179,0,0.0
524,Alistair Overeem,0.6875,0.7063529312610626,28.38898389339447,0.549031812697649,0.24328009858727456,8,0.6061
525,Nik Lentz,0.6364,0.5075000009753488,41.38251421668313,3.503122709014199,1.4661090807481245,2,0.2143
526,Ike Villanueva,0.2,0.3033333321412404,2.8050000270207724,0.20000000794728598,0.0,0,1.0
527,Sarah Moras,0.375,0.4112578332424164,12.651418447494507,0.8192513055271573,0.7337340712547302,1,0.3333
528,Anthony Pettis,0.6154,0.44585293233394624,21.434098875522615,0.9191618174314499,0.6206851080060005,7,0.25
529,Junior Dos Santos,0.7143,0.5197894808493162,39.36785303918939,0.33315263610137136,0.07764210473549993,0,0.6667
530,Gavin Tucker,0.6667,0.4090083794934409,13.320258617401123,2.2272194623947144,1.0000288571630205,2,0.0
531,Matt Wiman,0.5882,0.49580000042915345,24.69145064353943,1.9658300161361695,1.393049991130829,3,0.2
532,Alan Jouban,0.5833,0.530389130115509,36.127361847804146,0.30393355855574977,0.03847707693393414,0,0.5714
533,Paul Felder,0.6429,0.4483372430006663,34.25138076146444,0.46956241925557457,0.2739868054787318,1,0.4444
534,Claudia Gadelha,0.6364,0.4130291369828311,45.003823627125136,4.220487442883578,0.9836551438678395,1,0.0
535,Khabib Nurmagomedov,1.0,0.47200451447413516,31.080754720247707,4.230179722492512,0.5735770784891568,4,0.1667
536,Stefan Struve,0.5652,0.4564999952912331,18.66442828178406,0.31845500245690345,1.6247550219297409,6,0.3846
537,Thomas Almeida,0.5556,0.46773205101490023,46.47027645111084,0.15699617117643355,0.053690659999847415,0,0.8
538,Gadzhimurad Antigulov,0.4,0.3600097745656967,5.119751691818237,3.681205948193868,1.5778169929981232,2,0.0
539,Markus Perez,0.3333,0.538579808814185,17.558267865862167,1.2857909032276698,1.0286002925464086,2,0.0
540,Tom Breese,0.7143,0.5428823381662369,18.032726258039474,0.16506703197956085,0.24793775379657745,0,0.8
541,Chris Daukaus,0.5714,0.4699999988079071,6.661249995231628,0.0,0.0,0,1.0
542,Germaine de Randamie,0.75,0.45470587015151975,20.99603192806244,0.1320536255836487,0.14402020126581191,1,0.4444
543,Casey Kenney,0.6667,0.4137499928474426,5.970226287841797,1.3613170385360718,0.6250252611935139,1,0.0
544,Diego Sanchez,0.6471,0.3944210519916133,29.778410710786517,1.2930157937501605,0.8169578941244828,2,0.2727
545,Jordan Espinosa,0.5714,0.5633333325386047,9.867429176966349,0.980089396238327,0.38336700449387234,1,0.25
546,Mirsad Bektic,0.6667,0.4368320494890213,20.81793656349182,2.600326180458069,0.3170206606388092,1,0.3333
547,Michelle Waterson,0.6667,0.6086416867646304,23.312591531059958,1.8403578346425837,1.590927470814098,4,0.0
548,Ed Herman,0.52,0.5135625023394823,21.679375633597374,1.9762999936938286,0.8844250068068504,5,0.3077
549,Ricardo Lamas,0.6364,0.4483717942939085,24.062674410202924,1.1734036312383764,0.8056945064488579,3,0.3571
550,John Dodson,0.625,0.3836505097501418,34.16034182380228,0.7350256653393016,0.029423647067126107,0,0.6
551,Herbert Burns,0.5,0.3983333359162013,5.273794194062551,2.7150000731150308,4.016666690508525,2,0.3333
552,Yana Kunitskaya,0.6667,0.5150083814348493,13.819088663373675,2.0000766345432828,0.3071717151573726,0,0.0
553,Joanne Calderwood,0.5833,0.4981784981030684,47.73162012833815,1.5759893655776978,0.2478928153331463,1,0.1429
554,Frankie Saenz,0.5556,0.46530586779117583,50.702140879631045,2.418583619594574,0.18181020095944406,0,0.0
555,Fabricio Werdum,0.7097,0.567928569657462,36.58697172573635,0.6827071458101273,0.2852857176746641,10,0.2727
556,Ramazan Emeev,0.7143,0.45850732922554016,15.903071939945221,1.7575670033693314,0.36252525076270103,0,0.0
557,Joe Duffy,0.5714,0.35850733518600464,16.327313721179962,0.300479531288147,0.5396127551794052,2,0.25
558,Brett Johns,0.6667,0.48218864628246855,30.81269029208592,5.118094512394497,0.5290866579328265,2,0.0
559,Davi Ramos,0.6667,0.39786552105631146,23.188830035073416,1.772933772632054,0.5452717116900853,3,0.0
560,Jimmie Rivera,0.7,0.42909624630754645,36.38596456701105,0.7111942009492354,0.05456381833011454,0,0.1429
561,John Phillips,0.2,0.2742200916012128,9.030460913976034,0.23332695166269937,0.08948443333307902,0,1.0
562,Mara Romero Borella,0.3333,0.41941507160663605,9.841595649719238,1.4674951881170273,0.4046133290976286,1,0.0
563,Jordan Griffin,0.4,0.464000004529953,6.306362056732178,0.8001072585582734,1.700040376186371,2,0.0
564,Ian Heinisch,0.5714,0.513571424143655,15.6606536592756,1.0686480147497994,0.7600288561412266,0,0.5
565,Jussier Formiga,0.6,0.3507536640390754,10.190213106572628,1.4620085209608078,0.3321001287549734,3,0.0
566,Evan Dunham,0.5789,0.3794705867767334,48.94709404777078,1.4024764650008257,1.1094823549775517,1,0.1818
567,Jamahal Hill,0.875,0.5466666751437717,8.930307176378038,0.0,0.0,0,0.7143
568,Henry Cejudo,0.7692,0.4576657520873206,40.39169756003788,1.9160544191087996,0.2189933301082679,0,0.4
569,Greg Hardy,0.6,0.48448005980915493,10.94161950217353,0.22332907882001665,0.05965628888871935,0,0.8333
570,Elizeu Dos Santos,0.7778,0.38999998569488525,4.179999828338623,0.44999998807907104,0.6000000238418579,1,0.4286
571,Mark Madsen,0.8,0.5750000029802322,8.611666599909464,6.318333268165588,0.0,0,0.25
572,Megan Anderson,0.6,0.44300977885723114,10.950301686922709,0.5200893680254618,0.36670034130414325,1,0.6667
573,Corey Anderson,0.7143,0.4980880320072174,46.80599536895752,3.5495507876078287,0.03579377333323161,0,0.3
574,Mark De La Rosa,0.3333,0.4351512406553541,10.817401443208967,0.7410337499209813,0.3047860030617033,1,0.0
575,Hannah Cifers,0.3333,0.4661512289728437,14.43208224432809,0.42436231885637554,0.3000288648264749,0,0.0
576,Bevon Lewis,0.6,0.4449999928474426,28.261143922805786,0.3301340639591217,0.12505050003528595,0,0.6667
577,Justine Kish,0.5,0.49676007458141874,34.1326903615679,1.514751672744751,0.2671723717025348,0,0.0
578,Conor McGregor,0.7692,0.47521847912243437,28.25786236354283,0.9025311597755977,0.04287157154508999,0,0.8
579,Dong Hyun Ma,0.4286,0.4686323292553425,28.679321736097336,1.230067029595375,0.06252525001764297,0,0.3333
580,Peter Yan,1.0,0.45899999141693115,21.15276527404785,1.5399999618530273,0.25999999046325684,0,0.4
581,Thiago Alves,0.5769,0.4641999979813894,34.636984507242836,0.5659133275349935,0.28401999970277153,1,0.4667
582,Sergio Moraes,0.6667,0.4761583644610185,28.33184418311486,1.1483181760861323,0.4134616943506094,3,0.125
583,Zabit Magomedsharipov,1.0,0.5541764348745346,39.610212326049805,4.15953932205836,1.1333670020103455,3,0.0
584,Alekander Volkov,0.8,0.6000000238418579,21.15276527404785,0.75,0.20000000298023224,0,0.5
585,Rustam Khabilov,0.75,0.3962352780195383,19.76413653447078,3.3303796969927273,0.16308477005133262,0,0.2222
586,Alexander Yakovlev,0.375,0.4914509620931413,22.79087522294786,1.1322817934883966,0.10002244512240092,1,0.3333
587,Jorge Masvidal,0.6296,0.4896844815124165,37.16876708377492,1.8159698410467668,0.5129773643883792,1,0.4118
588,Lyman Good,0.6,0.49217643837134045,35.719095945358276,0.48563937346140545,0.08336700002352397,0,1.0
589,Muslim Salikhov,0.6364,0.46919338405132294,5.251897116502126,1.0716634889443715,0.04474221666653951,0,0.4286
590,Alex White,0.4444,0.45400587022304534,33.711011099815366,0.637983626127243,0.22181020081043243,0,0.5
591,Enrique Barzola,0.75,0.4431176218721602,36.220568074120415,4.4267262485292225,0.18705577817228106,0,0.0
592,Joe Lauzon,0.5385,0.44444999396800994,15.867170131206512,1.4557450115680695,1.6155749976634979,7,0.3571
593,Kyle Bochniak,0.3333,0.363151239497321,33.61264433179583,1.053890892437526,0.07145742859159197,0,0.0
594,Joanna Jedrzejczyk,0.7143,0.42047057350476585,69.88252070744832,0.2331290860970815,0.05334680030743281,0,0.2
595,Michal Oleksiejczuk,0.5385,0.5232142848627908,12.996428489685059,1.1292857485158103,0.0,0,0.8571
596,Siyar Bahadurzada,0.5714,0.507882334291935,19.067301332950592,0.7008920386433601,0.22293775156140327,1,0.75
597,Brandon Davis,0.3333,0.36267318328221637,29.426123513115776,0.7004262473848131,0.10002244512240092,1,0.0
598,Jose Quinonez,0.625,0.45989540881580776,22.197978840933906,2.4533929427464805,1.0815002189742193,1,0.0
599,Marco Polo Reyes,0.5714,0.3700000047683716,6.0,0.0,0.0,0,0.75
600,Sergio Pettis,0.6154,0.4219327632869993,53.55380828039987,1.1633454518658775,0.9106858542987278,0,0.0
601,Mairbek Taisumov,0.875,0.4647022816869948,23.19915183385213,1.91370685895284,0.05965628888871935,0,0.7143
602,Nordine Taleb,0.6364,0.565276712179184,37.56743035713831,2.4585301280021667,0.04474221666653951,0,0.2857
603,Daniel Cormier,0.9048,0.5307898989745549,44.90028667449951,1.4336311732019698,0.45660728429044994,4,0.4211
604,Yoel Romero,0.6923,0.6319275956887466,29.336377657376804,1.328395100740286,0.03847707693393414,0,0.7778
605,Vincente Luque,0.8182,0.5299999713897705,5.179999828338623,0.8199999928474426,1.0,3,0.6667
606,Cris Cyborg,0.9167,0.5853314910616193,44.752295289720806,0.6895231093679156,0.13384380085127695,0,0.8182
607,Olivier Aubin-Mercier,0.6364,0.5014215509096781,31.78105103969574,2.382003039121628,0.4652251675724983,4,0.1429
608,Erik Koch,0.5385,0.3556320518255234,16.846136474609374,0.29556616842746736,0.6227306604385376,2,0.4286
609,James Vick,0.6923,0.29393276146480013,28.594286509922572,0.18580973148345947,0.5583001375198364,3,0.2222
610,Ray Borg,0.6364,0.5182548860708872,11.582675923903784,3.3081863621870675,1.6622168372074764,2,0.0
611,Urijah Faber,0.6786,0.460906692677074,40.025065660476685,1.480842308865653,0.5543670306603113,12,0.1053
612,Gilbert Melendez,0.7083,0.31786552497318815,41.46644476481846,1.0443623236247472,0.100028857588768,0,0.4706
613,Caludia Gadelha,0.5556,0.41999998688697815,3.1700000762939453,3.3399999141693115,0.800000011920929,1,0.0
614,Alexander Gustafsson,0.5882,0.3359411744510426,23.56968829211067,0.9304647060001597,0.5426117637578178,2,0.5
615,Jimi Manuwa,0.5455,0.5669215569893519,31.809709072113037,0.6150113592545191,0.3408251665532589,0,0.5
616,Damir Hadzovic,0.5,0.43878429796960616,14.610201040903727,0.4289484719435374,0.20927800072564018,0,0.5
617,Stevie Ray,0.6,0.4905507943846963,30.892628756436434,0.4412214756011963,0.7759638211943887,0,0.3333
618,Nick Hein,0.5714,0.3904150687158108,37.65154528617859,1.087195210158825,0.06711332499980927,0,0.0
619,Antonio Carlos Junior,0.6364,0.3970053331418471,17.14240995320407,3.077339681712064,0.7436365431005304,5,0.0
620,Desmond Green,0.5,0.45315123881612507,45.791687284197124,1.1767480373382568,0.07145742859159197,0,0.3333
621,Patrick Cummins,0.5,0.4944660503130693,34.40283100421612,3.1049027901429396,0.2002616931612675,0,0.3333
622,Rogerio Nogueira,0.7037,0.34958333273728687,21.842391550540924,0.22415833547711372,0.27057500183582306,4,0.4211
623,BJ Penn,0.4615,0.5690999984741211,38.33696937561035,1.1749199867248534,0.5625799983739853,4,0.5
624,Mitch Gagnon,0.5714,0.4375073313713074,23.493326425552368,0.8972045332193375,0.9366377517580986,3,0.0
625,John Lineker,0.8,0.41762866638600826,58.981544613838196,0.420683516189456,0.3383251242339611,1,0.5
626,Ben Saunders,0.5,0.5945714243820736,26.35748658861433,0.14834285846778325,0.841450001512255,3,0.4444
627,Wilson Reis,0.5833,0.36038912718112653,24.813131479116585,3.8553643501721897,0.3946539988884559,2,0.0
628,David Branch,0.5,0.45989540881580776,18.10650126139323,1.5898373789257474,0.055578000015682645,0,0.25
629,Ross Pearson,0.48,0.4273043456284896,47.439978392227836,0.6546391248703003,0.0,0,0.3333
630,Eric Shelton,0.4,0.4135097761948903,36.951418240865074,2.842306077480316,0.2972503329316775,0,0.0
631,Jack Marshman,0.4286,0.3207573313266039,24.015226304531097,0.16506703197956085,0.06252525001764297,0,0.3333
632,Tim Boetsch,0.5217,0.5041500002145767,28.754325008392335,1.1847900032997132,0.521884997934103,0,0.5833
633,Anthony Rocco Martin,0.6429,0.38364004171811616,24.2411740559798,0.9658278226852417,0.9258158940535325,3,0.1111
634,Liz Carmouche,0.5385,0.5700058698654175,24.326941037178038,1.9138136148452758,0.5235902011394501,0,0.2857
635,Michel Prazeres,0.7692,0.47050419236932484,28.267278909683228,3.721281179359981,0.2658501448375838,3,0.0
636,Renan Barao,0.5625,0.39829756757792306,50.15600698134478,1.8331668376922607,0.3109942359082839,3,0.2222
637,Teruto Ishihara,0.375,0.5034999959170818,47.607449531555176,0.14211250096559525,0.0,0,0.6667
638,Gregor Gillespie,0.8571,0.4983823299407959,22.609202653169632,3.9500670582056046,0.4229377508163452,2,0.5
639,Paige VanZant,0.625,0.5258133841885461,44.31248479419284,1.8836512830522325,1.1564785109625921,2,0.4
640,Dennis Bermudez,0.5625,0.4322975663577809,44.457529853372016,2.9076315445058487,0.9586530573227826,2,0.1111
641,Chad Mendes,0.6923,0.5630228987761906,30.306961604527064,2.3421043923922946,0.13245047203132085,0,0.6667
642,Cat Zingano,0.5,0.5757226645946503,28.215501512799943,1.5672194446836198,1.0428860017231532,0,0.6667
643,Zak Ottow,0.5714,0.3967573307454586,39.7204008102417,0.49482953175902367,0.4253127481788397,0,0.25
644,Trevor Smith,0.4545,0.5713382214307785,45.194168408711754,1.1613030185302098,0.7739501694838206,0,0.0
645,Elias Theodorou,0.8,0.45636896653608844,49.112173427235,1.9936760013753718,0.04547290910374035,0,0.25
646,Chad Laprise,0.6667,0.4325320512056351,50.80253658294678,0.933096170425415,0.053690659999847415,0,0.5
647,Mark Hunt,0.4706,0.40514502860605717,25.110085248947144,0.7203601077198982,0.13915041252039373,0,0.875
648,Yushin Okami,0.7,0.39600000033775967,28.473233381907146,1.5742750068505604,0.595141664147377,0,0.2857
649,Keita Nakamura,0.4,0.3603750020265579,31.89359998703003,1.824999988079071,0.5019750036299229,2,0.0
650,Mizuto Hirota,0.1667,0.38038675487041473,41.60046100616455,1.4916602770487468,0.08948443333307902,0,0.0
651,Darren Stewart,0.4545,0.4844999959071477,11.969966808954874,1.2297250032424927,0.033333333830038704,1,0.4
652,Rick Glenn,0.6,0.4133431116739909,57.69030157725016,0.7423060437043508,0.24725033342838287,0,0.0
653,Cezar Ferreira,0.6429,0.4136880338191986,18.295684456825256,1.2112374544143676,0.2764937738577525,3,0.0
654,Laureano Staropoli,0.4,0.35005342463652295,22.280460874239605,0.6149936219056448,0.08948443333307902,0,0.0
655,Jason Knight,0.5,0.4447843035062154,42.21707895067003,1.2462040185928345,1.5173557930522494,1,0.25
656,Andre Soukhamthath,0.3333,0.41557980860982624,32.22073003223964,0.7100766045706612,0.12860028658594405,0,0.5
657,Alex Garcia,0.5556,0.4038058638572693,22.696410942077637,2.896373617649078,0.07363020032644271,1,0.4
658,Thibault Gouti,0.2,0.24717644353707632,14.040301640828451,0.35342271129290265,0.11670033385356267,0,1.0
659,Gray Maynard,0.5789,0.37472727352922613,27.168936295942828,2.4854545376517554,0.6750363653356378,0,0.0909
660,Ryan LaFlare,0.7778,0.41470586955547334,48.47212085723877,3.7227636218070983,0.46581020057201383,0,0.0
661,Luis Henrique,0.4,0.49267644186814624,15.651418368021647,1.8228726983070374,0.6333670020103455,2,0.0
662,Thales Leites,0.6,0.39592307576766383,23.75153057391827,1.8933769097694984,1.101830766751216,5,0.1667
663,Jake Ellenberger,0.5,0.42684210915314524,23.279599842272308,1.9348315941660028,0.43214737192580577,1,0.5
664,John Moraga,0.6154,0.42380860447883606,30.02550479343959,0.6445686944893428,0.6118504724332264,3,0.25
665,James Krause,0.5714,0.4570814325259282,43.44929365011362,0.6889489304560882,0.5426847716936698,2,0.375
666,TJ Dillashaw,0.7647,0.382795587182045,43.04008621639676,1.4530867603090074,1.1287059287230174,1,0.5385
667,Demetrious Johnson,0.8824,0.4960622787475586,56.78404179741354,4.552055043332717,0.3108236491680145,5,0.1333
668,Eddie Alvarez,0.5714,0.4138655236789158,39.87195886884417,1.6954480409622192,0.07145742859159197,0,0.5
669,Jordan Mein,0.5,0.5061176286803352,28.78043450249566,0.904270695315467,0.09923355612489912,0,0.5
670,Kajan Johnson,0.6667,0.4061886412756784,29.236109597342356,2.3261802537100658,0.2838438004255295,0,0.25
671,Dustin Ortiz,0.6154,0.47664704493113924,42.440929549080984,2.5244097283908298,0.099785857966968,0,0.5
672,Vitor Miranda,0.5,0.53861722775868,27.688495091029576,0.3880802435534341,0.07670094285692487,0,1.0
673,Justin Ledet,0.5,0.406436949968338,43.66861697605678,0.4234051768268858,0.2976431442158563,1,0.0
674,Damian Stasiak,0.4,0.5132200916608175,15.319911003112793,1.7472103039423625,0.814484437306722,2,0.0
675,Sage Northcutt,0.7143,0.6251323223114014,22.24035120010376,1.1579295322299004,0.3565627485513687,1,0.2
676,Myles Jury,0.7273,0.33861004437009495,23.692522048950195,1.60907182097435,0.46471721678972244,1,0.375
677,Justin Scoggins,0.5,0.6167842878235711,35.6143012576633,3.174637383884854,0.4615335596932305,0,0.25
678,Felipe Arantes,0.4545,0.5334598774259741,32.20987371964888,0.8741941993886774,0.3503729064356197,2,0.2
679,Rashad Evans,0.6364,0.3789999981721242,26.95163361231486,3.0146750013033548,0.0,0,0.4286
680,Johnny Eduardo,0.4286,0.37388233095407486,23.807313829660416,0.19256703183054924,0.4396002497524023,0,0.6667
681,Eric Spicely,0.3333,0.5855534176031748,8.2826775709788,0.7711102763811747,0.5756011009216309,2,0.0
682,Daniel Kelly,0.6667,0.4123058617115021,34.933060836791995,1.153243625164032,0.3440302014350891,1,0.1667
683,Bradley Scott,0.4286,0.4487573280930519,38.33380150794983,0.5841045305132866,0.57353775203228,2,0.0
684,Vitor Belfort,0.6,0.513153844154798,10.320192337036133,0.3473461556893129,0.42236923025204587,2,0.7333
685,Dhiego Lima,0.4,0.45766550031575287,15.707396810705012,1.4124601537531072,0.8280278769406405,0,0.25
686,Matthew Lopez,0.4,0.4945097764333089,23.94863510131836,1.9756394028663635,1.1250336666901906,0,0.5
687,Bec Rawlings,0.3333,0.4927600792476109,47.30753789629255,0.4357088165623801,0.3076437988451549,1,0.0
688,CB Dollaway,0.5789,0.4437142823423658,17.625599929264613,1.9849285398210799,0.726742855140141,2,0.1818
689,Mike Pyle,0.5556,0.4038124978542328,19.867387294769287,1.054550003260374,0.9824937470257282,2,0.5
690,Bryan Caraway,0.6667,0.35913205742835996,25.66186656951904,2.4420661449432375,0.9010706663131713,4,0.0
691,Albert Morales,0.2,0.31980000138282777,55.10999984741211,0.4133400022983551,0.0,0,0.0
692,Joshua Burkman,0.3333,0.5017500035464764,30.488325119018555,2.12049999833107,0.28306249901652336,1,0.1667
693,Oskar Piechota,0.4,0.5673867662747701,23.312429269154865,0.8749936123689016,1.817817747592926,0,0.5
694,Damien Brown,0.4,0.4905097832282384,23.20141855875651,0.6673060456911722,0.6278170049190521,0,0.5
695,Lyoto Machida,0.6522,0.5609374940395355,33.776531457901,0.8824312500655651,0.5559625010937452,1,0.4
696,Tim Johnson,0.5,0.4127226642199925,28.991686957223074,1.3005480425698417,0.07145742859159197,0,0.3333
697,Alan Patrick,0.625,0.4379245075914595,17.872529480192398,2.2329623964097767,0.24668962425655788,0,0.2
698,Iuri Alcantara,0.5882,0.46648944300763745,27.32807451135972,1.640633036108578,0.5911827385425568,2,0.3
699,David Teymur,1.0,0.498220091064771,41.43101088205973,0.9499936203161875,0.08948443333307902,0,0.4
700,Amanda Cooper,0.4,0.34634311000506085,22.559751828511555,0.7228727142016093,1.1333670020103455,0,0.5
701,Joe Soto,0.4286,0.3793823290616274,39.15195107460022,0.49899203330278397,0.939900241792202,2,0.0
702,Michael Bisping,0.7143,0.40238888561725616,49.45366096496582,1.2779666582743328,0.27727777924802566,0,0.5
703,Kailin Curran,0.1667,0.4650083822863443,37.213115964617046,2.512462309428624,0.3952717185020447,1,0.0
704,Anthony Hamilton,0.3333,0.5381058633327485,26.989101219177247,1.3831236243247986,0.05002020001411438,0,0.6667
705,Nate Marquardt,0.5417,0.5258571335247585,25.19658579145159,1.6265071375029427,0.783342855317252,3,0.4615
706,Johny Hendricks,0.65,0.5631578878352517,36.74492665341026,3.342099980304116,0.6485736840649655,0,0.3846
707,Hacran Dias,0.4286,0.4525073319673538,27.342726230621338,2.9951295107603073,0.3431752510368824,0,0.0
708,Artem Lobov,0.3333,0.31261722104890005,30.65515218462263,0.392851676259722,0.07670094285692487,0,0.0
709,Takanori Gomi,0.3333,0.2848506673024251,25.762262637798603,0.16464894379560763,0.03847707693393414,0,0.5
710,Luke Rockhold,0.7895,0.550278056751598,15.34115544232455,0.40401238880374213,0.693091094493866,7,0.4
711,Hector Lombard,0.2727,0.45557459647005255,30.514115246859465,1.3104056119918823,0.1264460547403856,0,0.6667
712,Jason Saggo,0.6,0.4668867488702138,20.378244400024414,2.3527769247690835,0.08948443333307902,0,0.6667
713,Mitch Clarke,0.3333,0.2801886445709637,19.912294932774135,0.8214231048311506,0.37192951355661663,1,0.0
714,Francimar Barroso,0.5,0.4776323325932026,32.304638624191284,1.8235545307397842,0.06252525001764297,0,0.0
715,Rafael Natal,0.5625,0.46356616355478764,36.04383194446564,2.5379335060715675,0.5482813753187656,1,0.1111
716,Leslie Smith,0.5,0.3925798109599522,51.3321726662772,0.18864803654806955,0.07145742859159197,0,0.3333
717,Daniel Omielanczuk,0.5,0.6576731867260404,33.10690138075087,0.9342929191059537,0.35756688978936935,0,0.5
718,Travis Browne,0.5625,0.46506616473197937,20.727994322776794,0.9318272657692432,0.2611376252025366,1,0.7778
719,Dong Hyun Kim,0.7647,0.5393571470464978,27.30162865774972,2.7263500009264265,0.5960428587027958,1,0.3077
720,Tarec Saffiedine,0.4,0.4690534174442291,69.35879421234131,0.6805436213811239,0.4700344329078992,0,0.0
721,Erick Silva,0.5,0.5568880379199982,12.250524361928305,0.38252411286036175,0.6637671073277791,5,0.2857
722,Peter Sobotta,0.4444,0.38211111227671307,20.049299875895183,1.5155222283469305,0.5486777822176615,1,0.25
723,Reza Madadi,0.5,0.6793314984866551,28.92419569832938,2.6023660046713695,0.698129517691476,2,0.3333
724,Nico Musoke,0.6,0.43867644170920056,29.615301450093586,1.289539376894633,0.46391699959834415,1,0.0
725,Brad Pickett,0.3846,0.31502289537872585,30.470383507864817,1.4342829840523856,0.2462218999862671,1,0.2
726,Rony Jason,0.5,0.49238233268260956,25.37740135192871,0.4259295333176851,0.4547877497971058,1,0.5
727,Sam Sicilia,0.4545,0.39908821880817413,26.905842463175457,0.861136352022489,0.3303918329377969,0,0.6
728,Anderson Silva,0.7561,0.6927142909594944,29.71892840521676,0.205607142831598,0.38041429008756367,3,0.6452
729,Abel Trujillo,0.6,0.4673058658838272,32.73116130828858,1.4110236167907715,0.5694202005863189,1,0.5
730,Henrique da Silva,0.4,0.563176433245341,47.31530157725016,0.350639375547568,0.2972503329316775,1,0.5
731,Brandon Thatch,0.4,0.5133431106805801,19.68751843770345,0.8950893779595693,0.08336700002352397,0,1.0
732,Cole Miller,0.5263,0.3122500032186508,25.448691685994465,0.33977499852577847,1.7270083328088124,7,0.1
733,James Moontasri,0.4,0.47784310082594555,25.479185104370117,0.2200893759727478,0.2972503329316775,1,0.5
734,Bojan Velickovic,0.4,0.3618117332458496,29.458362197875978,0.8674472570419312,0.5133804023265839,0,0.5
735,Valerie Letourneau,0.6,0.38538676003615063,70.63101100921631,0.8666602869828542,0.5172677685817083,0,0.0
736,Zach Makovsky,0.5,0.419008378471647,27.110730034964426,4.083890863827297,0.42145742901733946,0,0.0
737,Juliana Lima,0.5,0.417188646537917,24.60278102329799,1.397623096193586,0.07670094285692487,0,0.0
738,Kyle Noke,0.5455,0.5678382267554601,28.70529254277547,1.105744684735934,0.5830251673857371,2,0.5
739,Richard Walsh,0.4,0.5347200830777487,52.978243827819824,2.1694436271985373,0.08948443333307902,0,0.0
740,Ben Nguyen,0.6667,0.48229408264160156,25.013115746634348,0.24103375204971858,0.6738431453704834,2,0.25
741,Ryan Bader,0.7368,0.382062504068017,25.94114375114441,2.279318742454052,0.30446875002235174,1,0.2857
742,Gegard Mousasi,0.7273,0.48244337489207584,41.831513245900474,0.48349680999914807,0.34554221977790195,1,0.5
